municipio,alto_risco_mvi_next
ITAIBA,0.9910714285714286
IATI,0.9894736842105263
TABIRA,0.9893617021276596
CHA GRANDE,0.9887640449438202
CORRENTES,0.9878048780487805
FLORES,0.9875
CHA DE ALEGRIA,0.9875
TRACUNHAEM,0.9875
CORTES,0.9864864864864865
OROCO,0.9864864864864865
